Model,Algorithm,R_squared,RMSE,MAE,MAPE
XGBoost_grid_1_AutoML_1_20230407_232640_model_21,xgboost,0.8226064428528214,24230.60833722437,7182.320001955782,26.700574498167494
GBM_grid_1_AutoML_1_20230407_232640_model_285,gbm,0.8214961056996656,24306.321843740196,7754.586616190135,28.82799953102842
XGBoost_grid_1_AutoML_1_20230407_232640_model_54,xgboost,0.821347214437628,24316.45676154102,8225.92355368566,30.5802142763907
XGBoost_grid_1_AutoML_1_20230407_232640_model_95,xgboost,0.8212892426513178,24320.401715693348,6867.533730756341,25.53034339138413
XGBoost_grid_1_AutoML_1_20230407_232640_model_61,xgboost,0.8212736231444988,24321.4645067254,7640.256112851429,28.402971111106044
XGBoost_grid_1_AutoML_1_20230407_232640_model_103,xgboost,0.8212500372235155,24323.06926486441,7960.020230668816,29.59170757053685
GBM_grid_1_AutoML_1_20230407_232640_model_124,gbm,0.8212113576550191,24325.700747745585,7704.5818580035675,28.642104754569043
GBM_grid_1_AutoML_1_20230407_232640_model_50,gbm,0.821147437743742,24330.048780323745,7638.531120785991,28.39655838107739
GBM_3_AutoML_1_20230407_232640,gbm,0.8207342591305296,24358.135760362686,7665.404375003115,28.496460825696555
GBM_grid_1_AutoML_1_20230407_232640_model_205,gbm,0.8206002757888442,24367.236704126455,7070.680854949039,26.285551307784203
GBM_grid_1_AutoML_1_20230407_232640_model_122,gbm,0.8202339045640559,24392.105474459877,7104.363274803113,26.41076710996893
GBM_grid_1_AutoML_1_20230407_232640_model_204,gbm,0.820001945272635,24407.8374496349,7247.824191382835,26.944089057427302
GBM_grid_1_AutoML_1_20230407_232640_model_172,gbm,0.81968734168395,24429.158349223908,6777.1132942654485,25.19420164331046
GBM_grid_1_AutoML_1_20230407_232640_model_255,gbm,0.819344865092302,24452.347087191865,7869.292595982169,29.254423800343698
GBM_grid_1_AutoML_1_20230407_232640_model_304,gbm,0.819260784295571,24458.03675014612,6951.226407293418,25.841474410918313
GBM_grid_1_AutoML_1_20230407_232640_model_271,gbm,0.819144630291173,24465.89459828994,6975.078635550879,25.930146065392385
XGBoost_grid_1_AutoML_1_20230407_232640_model_55,xgboost,0.8189568901566131,24478.589933099684,6510.973616264117,24.204816277933
GBM_grid_1_AutoML_1_20230407_232640_model_272,gbm,0.818771637870413,24491.11058442099,7461.829049614705,27.739661053472286
GBM_grid_1_AutoML_1_20230407_232640_model_145,gbm,0.8183333150845556,24520.710059220644,7781.205255503881,28.926955434113076
GBM_grid_1_AutoML_1_20230407_232640_model_310,gbm,0.8175450916457774,24573.848252103602,8229.30675703921,30.592791476119945
GBM_grid_1_AutoML_1_20230407_232640_model_222,gbm,0.8174687894183015,24578.98607871206,7725.89649353056,28.721342802112844
GBM_grid_1_AutoML_1_20230407_232640_model_296,gbm,0.8173188795210108,24589.077166819883,7805.917648980104,29.018824788703267
XGBoost_grid_1_AutoML_1_20230407_232640_model_9,xgboost,0.8171698452468059,24599.10520953888,7176.623590865735,26.67939785209206
GBM_grid_1_AutoML_1_20230407_232640_model_336,gbm,0.8171589732237639,24599.83659343794,8691.380265840648,32.31056903852635
XGBoost_grid_1_AutoML_1_20230407_232640_model_32,xgboost,0.8171556564408257,24600.05971608638,7117.726584748575,26.460445772663398
GBM_grid_1_AutoML_1_20230407_232640_model_236,gbm,0.8168486911686561,24620.700762906494,7692.470903879082,28.59708177692997
GBM_4_AutoML_1_20230407_232640,gbm,0.8167602785759251,24626.642618761747,7441.446719784494,27.663888891283804
GBM_grid_1_AutoML_1_20230407_232640_model_10,gbm,0.8167413326386866,24627.91571272346,7083.321223351957,26.33254240510854
GBM_grid_1_AutoML_1_20230407_232640_model_165,gbm,0.8166723330543973,24632.551662679598,7464.504171025192,27.749605929012905
GBM_grid_1_AutoML_1_20230407_232640_model_311,gbm,0.816562691102464,24639.91650128551,6859.734574901835,25.501349703848717
GBM_grid_1_AutoML_1_20230407_232640_model_42,gbm,0.8162306775996062,24662.20500591776,8252.26224589996,30.678129464444243
XGBoost_grid_1_AutoML_1_20230407_232640_model_94,xgboost,0.8160450230636913,24674.659463342457,7745.89038756206,28.79567093800085
GBM_grid_1_AutoML_1_20230407_232640_model_332,gbm,0.8159552904378006,24680.67683802559,6837.510520786443,25.418730854730644
GBM_grid_1_AutoML_1_20230407_232640_model_243,gbm,0.815950398863329,24681.004819652662,8302.029449677422,30.863141122468917
XGBoost_grid_1_AutoML_1_20230407_232640_model_51,xgboost,0.8154310422668198,24715.803082171686,7328.8445982533285,27.245285802897897
StackedEnsemble_AllModels_5_AutoML_1_20230407_232640,stackedensemble,0.8153577603019739,24720.709223721282,5217.598331921325,19.39663965474167
Current Method,Based on HEPI,0.8158060962723412,24720.968177578303,9277.911441129725,38.31883471563197
XGBoost_grid_1_AutoML_1_20230407_232640_model_76,xgboost,0.8151529653070891,24734.414848432512,7466.002493158589,27.755176004104815
GBM_grid_1_AutoML_1_20230407_232640_model_229,gbm,0.8149537675182077,24747.738605778923,8422.481943534905,31.310928297762697
GBM_grid_1_AutoML_1_20230407_232640_model_63,gbm,0.8148906746706053,24751.957206203813,7098.41405925136,26.388650652751487
GBM_grid_1_AutoML_1_20230407_232640_model_281,gbm,0.8147274854007872,24762.865257360838,7772.038281843333,28.89287682677178
GBM_grid_1_AutoML_1_20230407_232640_model_214,gbm,0.8145757627494035,24773.002537331136,8130.866720965316,30.22683653174576
GBM_grid_1_AutoML_1_20230407_232640_model_331,gbm,0.8140079913233684,24810.901175954412,7605.741093066861,28.274660083915304
GBM_grid_1_AutoML_1_20230407_232640_model_78,gbm,0.813931812835083,24815.98167233051,6406.215625535709,23.815374073330513
GBM_grid_1_AutoML_1_20230407_232640_model_73,gbm,0.8136252138052396,24836.418868765042,7386.177400802578,27.458422890251022
XGBoost_grid_1_AutoML_1_20230407_232640_model_48,xgboost,0.8132244021955274,24863.110726872495,6993.089940459856,25.997103843436303
GBM_grid_1_AutoML_1_20230407_232640_model_112,gbm,0.8131688731067915,24866.80640044271,7627.3171854691,28.35487010830971
GBM_grid_1_AutoML_1_20230407_232640_model_230,gbm,0.813033950285094,24875.78374331652,8133.298968431789,30.23587851325854
XGBoost_grid_1_AutoML_1_20230407_232640_model_101,xgboost,0.8130013114025197,24877.954945934616,6995.34329015587,26.005480765017698
GBM_grid_1_AutoML_1_20230407_232640_model_132,gbm,0.812813390067038,24890.452158083568,7189.605084781454,26.727657097753593
GBM_grid_1_AutoML_1_20230407_232640_model_146,gbm,0.8127487388366547,24894.750166989248,7561.341935251502,28.10960436089237
XGBoost_grid_1_AutoML_1_20230407_232640_model_112,xgboost,0.8126605682028183,24900.610548279677,7257.206304986482,26.97896745649003
XGBoost_grid_1_AutoML_1_20230407_232640_model_19,xgboost,0.8126126788003158,24903.79300472134,6477.448556968105,24.080185470193317
GBM_grid_1_AutoML_1_20230407_232640_model_173,gbm,0.8122399762046211,24928.546807764706,7721.011221449333,28.703181599171018
GBM_grid_1_AutoML_1_20230407_232640_model_200,gbm,0.8120604120880233,24940.46415493711,8219.295644164356,30.555574746003238
XGBoost_grid_1_AutoML_1_20230407_232640_model_15,xgboost,0.8120321998990011,24942.336029545884,7331.3555005140925,27.25462018689261
GBM_grid_1_AutoML_1_20230407_232640_model_292,gbm,0.8118960580090226,24951.36705009006,7032.593362084208,26.14395946275239
GBM_grid_1_AutoML_1_20230407_232640_model_266,gbm,0.8118152118390025,24956.728462880925,7047.526764043882,26.199475008067385
GBM_grid_1_AutoML_1_20230407_232640_model_23,gbm,0.811755561477373,24960.683511378076,7139.081246395651,26.539832618979858
GBM_grid_1_AutoML_1_20230407_232640_model_4,gbm,0.8115121467979192,24976.816349014913,7213.180165161951,26.815298443423007
GBM_grid_1_AutoML_1_20230407_232640_model_314,gbm,0.8114176557076738,24983.07614469189,7703.957264350631,28.63978280158494
GBM_grid_1_AutoML_1_20230407_232640_model_26,gbm,0.8112375367711473,24995.004226143355,7552.388906566542,28.076321102930883
GBM_grid_1_AutoML_1_20230407_232640_model_126,gbm,0.8107692708042633,25025.987769812462,8283.591339933238,30.794596679629294
GBM_grid_1_AutoML_1_20230407_232640_model_201,gbm,0.8101296869862598,25068.244951744782,7419.573314377016,27.582573593378402
GBM_grid_1_AutoML_1_20230407_232640_model_141,gbm,0.8100567172540336,25073.06152200644,7937.992342461937,29.509817976374393
GBM_grid_1_AutoML_1_20230407_232640_model_221,gbm,0.8099560597837785,25079.704180371504,6779.228819568322,25.20206619695563
GBM_grid_1_AutoML_1_20230407_232640_model_250,gbm,0.8098435199397062,25087.128906115784,7969.4167272137865,29.626639438784498
GBM_grid_1_AutoML_1_20230407_232640_model_46,gbm,0.8096465305041829,25100.119839039766,8212.246905711288,30.529370766490633
GBM_grid_1_AutoML_1_20230407_232640_model_148,gbm,0.8095585536923302,25105.91950593782,8550.825228716041,31.788049819274594
GBM_grid_1_AutoML_1_20230407_232640_model_135,gbm,0.8093467028408615,25119.879786616406,7558.3299903260095,28.098407329870973
XGBoost_grid_1_AutoML_1_20230407_232640_model_81,xgboost,0.8087902500842648,25156.511311300597,7339.422089438123,27.28460806803039
GBM_grid_1_AutoML_1_20230407_232640_model_251,gbm,0.8087656826018532,25158.127369840604,7643.590282568109,28.41536602624287
XGBoost_grid_1_AutoML_1_20230407_232640_model_105,xgboost,0.8086799723871548,25163.764608413192,6219.531566028377,23.121368287297795
GBM_grid_1_AutoML_1_20230407_232640_model_284,gbm,0.8086654028837088,25164.72273229648,7147.126676932499,26.569741842929844
GBM_grid_1_AutoML_1_20230407_232640_model_97,gbm,0.808317875569498,25187.56612049148,7658.680644134487,28.471465075449487
GBM_grid_1_AutoML_1_20230407_232640_model_140,gbm,0.8082945084165757,25189.101328260218,7811.119079640717,29.038161324364857
GBM_grid_1_AutoML_1_20230407_232640_model_91,gbm,0.8080350499174962,25206.14131113472,7347.972133202416,27.316393212723046
XGBoost_grid_1_AutoML_1_20230407_232640_model_63,xgboost,0.8080049930661874,25208.11455569715,7259.233372004111,26.986503162766308
GBM_grid_1_AutoML_1_20230407_232640_model_224,gbm,0.8079864579998174,25209.33131338202,7513.249642733595,27.930819255409407
GBM_grid_1_AutoML_1_20230407_232640_model_157,gbm,0.8078759033355495,25216.587593539793,6969.34855760058,25.908844261358226
GBM_grid_1_AutoML_1_20230407_232640_model_316,gbm,0.8078366771876067,25219.161708731466,8148.0363270205835,30.290665259156686
GBM_grid_1_AutoML_1_20230407_232640_model_32,gbm,0.8076880414574,25228.91316362333,7205.108274783934,26.785290853908673
GBM_grid_1_AutoML_1_20230407_232640_model_315,gbm,0.8072574114753535,25257.143990722438,7786.792819553982,28.947727436772713
GBM_grid_1_AutoML_1_20230407_232640_model_268,gbm,0.8069105791243643,25279.85837218291,8153.487624199137,30.31093068403165
GBM_grid_1_AutoML_1_20230407_232640_model_216,gbm,0.8069071115318929,25280.08536507723,8279.199625875186,30.778270299246664
GBM_grid_1_AutoML_1_20230407_232640_model_43,gbm,0.8067731217495355,25288.854941595477,6941.551938197352,25.805509168105488
XGBoost_grid_1_AutoML_1_20230407_232640_model_6,xgboost,0.8049452254080596,25408.18771402232,7885.775011574089,29.315697868514146
GBM_grid_1_AutoML_1_20230407_232640_model_35,gbm,0.8049384776007723,25408.627201012056,7331.740169425829,27.25605020963347
GBM_grid_1_AutoML_1_20230407_232640_model_55,gbm,0.804166324593767,25458.86768448477,7631.0762970451715,28.368844762551866
XGBoost_grid_1_AutoML_1_20230407_232640_model_71,xgboost,0.8041472744790144,25460.1059356582,6920.0882074885785,25.725716852998097
GBM_grid_1_AutoML_1_20230407_232640_model_86,gbm,0.8040297784689632,25467.7418067701,8438.225030795737,31.369453881992378
XGBoost_grid_1_AutoML_1_20230407_232640_model_37,xgboost,0.8032867142087652,25515.979400516215,8370.052195896094,31.11601852176149
XGBoost_grid_1_AutoML_1_20230407_232640_model_99,xgboost,0.8030922683387657,25528.5872203871,6430.9554851290795,23.907345534358026
XGBoost_grid_1_AutoML_1_20230407_232640_model_5,xgboost,0.8030910866131091,25528.663824136933,7552.159612119016,28.07546869124824
XGBoost_grid_1_AutoML_1_20230407_232640_model_27,xgboost,0.8018352450731958,25609.94252419904,6406.759229923393,23.817394945339412
XGBoost_grid_1_AutoML_1_20230407_232640_model_41,xgboost,0.8015724327738262,25626.91925090523,6508.603359230902,24.196004748444214
GBM_grid_1_AutoML_1_20230407_232640_model_171,gbm,0.8015429040166364,25628.82599938718,8633.155613570032,32.094116462595714
XGBoost_grid_1_AutoML_1_20230407_232640_model_30,xgboost,0.8014915854739123,25632.13943340851,8138.873371932112,30.25660159102487
XGBoost_grid_1_AutoML_1_20230407_232640_model_1,xgboost,0.8014115275808009,25637.307597762032,7461.341478572459,27.737848487764676
GBM_grid_1_AutoML_1_20230407_232640_model_28,gbm,0.8011803555743351,25652.225140577906,8163.320701079085,30.34748555790357
XGBoost_grid_1_AutoML_1_20230407_232640_model_11,xgboost,0.8009769420575743,25665.344255095362,7979.632554191128,29.664617202124845
GBM_grid_1_AutoML_1_20230407_232640_model_56,gbm,0.8004361196913017,25700.191914333478,7900.6427813183345,29.370969423327875
GBM_grid_1_AutoML_1_20230407_232640_model_269,gbm,0.800163115843284,25717.764867300906,7385.131658978803,27.45453530135719
XGBoost_grid_1_AutoML_1_20230407_232640_model_22,xgboost,0.8001582386525508,25718.078697452234,7677.621397783668,28.541878117993353
XGBoost_grid_1_AutoML_1_20230407_232640_model_50,xgboost,0.799910889322715,25733.989742028236,7361.9245322481165,27.368261838744502
GBM_grid_1_AutoML_1_20230407_232640_model_31,gbm,0.7999050179470137,25734.367305837568,8038.605002487168,29.883849741003505
XGBoost_grid_1_AutoML_1_20230407_232640_model_92,xgboost,0.7999035724020532,25734.4602619862,7816.512674422386,29.0582122381701
GBM_grid_1_AutoML_1_20230407_232640_model_299,gbm,0.7997470537143528,25744.52325168622,6463.404249430126,24.02797517051426
XGBoost_grid_1_AutoML_1_20230407_232640_model_23,xgboost,0.7987142210510052,25810.82836230873,8177.239977736533,30.399231050063708
DeepLearning_grid_3_AutoML_1_20230407_232640_model_4,deeplearning,0.7982004754439667,25843.746111064924,11711.426272706309,43.53771616817973
GBM_grid_1_AutoML_1_20230407_232640_model_194,gbm,0.7976448824903797,25879.298062554233,6948.142593579141,25.830010204673805
GBM_grid_1_AutoML_1_20230407_232640_model_69,gbm,0.7969591064217458,25923.113095648452,8022.909406452833,29.82550070739127
GBM_grid_1_AutoML_1_20230407_232640_model_94,gbm,0.7969514225514954,25923.60360755841,8382.01059474448,31.160474368791863
GBM_grid_1_AutoML_1_20230407_232640_model_197,gbm,0.7966837363537773,25940.685985978922,7301.159827515482,27.14236651172885
GBM_grid_1_AutoML_1_20230407_232640_model_264,gbm,0.796593446308405,25946.445303253928,7590.208220540059,28.216915981736694
GBM_grid_1_AutoML_1_20230407_232640_model_182,gbm,0.7964620711912869,25954.823025125206,7640.628461808037,28.40435533389931
XGBoost_grid_1_AutoML_1_20230407_232640_model_57,xgboost,0.7956038501848195,26009.484932968175,7603.721085984634,28.26715062324366
XGBoost_grid_1_AutoML_1_20230407_232640_model_29,xgboost,0.795492819837638,26016.548300047056,8270.377309323576,30.74547296909867
GBM_grid_1_AutoML_1_20230407_232640_model_3,gbm,0.7954127527013367,26021.640704797814,8384.356070125323,31.169193771453223
GBM_grid_1_AutoML_1_20230407_232640_model_223,gbm,0.7939816024166393,26112.49675268754,7753.6798195739775,28.824628476745428
XGBoost_grid_1_AutoML_1_20230407_232640_model_100,xgboost,0.7939274097312977,26115.93094421773,8374.56832180097,31.13280740837938
GBM_grid_1_AutoML_1_20230407_232640_model_270,gbm,0.7934321784598041,26147.292865346753,7534.232180762565,28.008822716637894
GBM_grid_1_AutoML_1_20230407_232640_model_228,gbm,0.7928785016406298,26182.311538172107,6958.967669963838,25.87025287812461
XGBoost_grid_1_AutoML_1_20230407_232640_model_64,xgboost,0.7927876126989291,26188.055561849866,7870.226515386555,29.25789568472441
XGBoost_grid_1_AutoML_1_20230407_232640_model_114,xgboost,0.7927495187819065,26190.46265677025,7574.971076490499,28.160271262520087
GBM_grid_1_AutoML_1_20230407_232640_model_151,gbm,0.7925989439141854,26199.97508200292,8298.113971231034,30.84858516785742
GBM_grid_1_AutoML_1_20230407_232640_model_274,gbm,0.7925792589367758,26201.21840662777,8526.623818532498,31.698080066410554
GBM_grid_1_AutoML_1_20230407_232640_model_260,gbm,0.7921281205523683,26229.696645970216,8392.409220567106,31.199131694472143
GBM_grid_1_AutoML_1_20230407_232640_model_167,gbm,0.7918987305153353,26244.165106298275,7847.256805831133,29.172504830373896
XGBoost_grid_1_AutoML_1_20230407_232640_model_12,xgboost,0.7918574477451091,26246.76811327065,7347.427738573651,27.314369402959933
GBM_grid_1_AutoML_1_20230407_232640_model_150,gbm,0.7917805819680339,26251.614051736058,8315.414739068545,30.912901494670365
XGBoost_grid_1_AutoML_1_20230407_232640_model_16,xgboost,0.7915238264371551,26267.794508378996,8240.777886168442,30.63543587762388
GBM_grid_1_AutoML_1_20230407_232640_model_134,gbm,0.7907229702191902,26318.199698326625,8320.284437143304,30.93100480059286
GBM_grid_1_AutoML_1_20230407_232640_model_239,gbm,0.7901781784876684,26352.433313370027,8603.219946671545,31.982829370965476
GBM_grid_1_AutoML_1_20230407_232640_model_99,gbm,0.7898241766547213,26374.654258165705,7959.183331795613,29.58859636403181
GBM_grid_1_AutoML_1_20230407_232640_model_289,gbm,0.7890302365784978,26424.42248746449,8241.978828947269,30.639900432548384
GBM_grid_1_AutoML_1_20230407_232640_model_170,gbm,0.7889661041138782,26428.438547734582,8075.559070698828,30.021228032562092
XGBoost_grid_1_AutoML_1_20230407_232640_model_52,xgboost,0.788792847565599,26439.285053218195,6439.395435363755,23.938721401757473
XGBoost_grid_1_AutoML_1_20230407_232640_model_85,xgboost,0.7887227803239409,26443.670260198163,7913.88703599596,29.42020549309312
GBM_grid_1_AutoML_1_20230407_232640_model_247,gbm,0.7886704449410172,26446.945232099893,8339.171612036247,31.00121866187329
XGBoost_grid_1_AutoML_1_20230407_232640_model_80,xgboost,0.7884416268773955,26461.25913532623,7004.281326398345,26.038708287948246
XGBoost_grid_1_AutoML_1_20230407_232640_model_26,xgboost,0.787625123781905,26512.273172663685,7435.761665541089,27.64275446475995
XGBoost_grid_1_AutoML_1_20230407_232640_model_46,xgboost,0.7875412201442811,26517.50980078113,7644.770467650163,28.419753413562905
XGBoost_grid_1_AutoML_1_20230407_232640_model_102,xgboost,0.7875318321143325,26518.095666016514,6861.3238066149,25.507257739098886
XGBoost_grid_1_AutoML_1_20230407_232640_model_35,xgboost,0.7859178054478132,26618.628221926312,7734.20743819842,28.752239085931148
GBM_grid_1_AutoML_1_20230407_232640_model_295,gbm,0.7856486960359725,26635.35327856049,8208.199856579753,30.514325692363485
GBM_grid_1_AutoML_1_20230407_232640_model_209,gbm,0.7854160549296156,26649.80338348635,8195.806478241198,30.46825279091626
XGBoost_grid_1_AutoML_1_20230407_232640_model_4,xgboost,0.7852970742529859,26657.19063752401,6471.312338578338,24.057373822117434
GBM_grid_1_AutoML_1_20230407_232640_model_191,gbm,0.7849798650108852,26676.875479392587,7727.797658447438,28.728410462072656
GBM_grid_1_AutoML_1_20230407_232640_model_88,gbm,0.7845127591770696,26705.83593938515,8106.818955944267,30.137437961188603
GBM_grid_1_AutoML_1_20230407_232640_model_77,gbm,0.7834526608435659,26771.445574553672,8527.718850402167,31.702150893108055
StackedEnsemble_BestOfFamily_6_AutoML_1_20230407_232640,stackedensemble,0.781863826762679,26869.478753791533,6629.046989797253,24.64375897408313
StackedEnsemble_BestOfFamily_4_AutoML_1_20230407_232640,stackedensemble,0.7815243231234166,26890.38023702863,6630.182511231478,24.647980322427472
XGBoost_grid_1_AutoML_1_20230407_232640_model_65,xgboost,0.7803527091894146,26962.386007977824,8452.254230187638,31.421608016507562
DeepLearning_grid_1_AutoML_1_20230407_232640_model_3,deeplearning,0.7802503011197133,26968.67072956448,9412.568484259458,34.99161635302204
StackedEnsemble_BestOfFamily_5_AutoML_1_20230407_232640,stackedensemble,0.7795559611370835,27011.243388749284,6438.468190838713,23.935274331519423
GBM_grid_1_AutoML_1_20230407_232640_model_22,gbm,0.7773899104047941,27143.623251546196,8511.287182095486,31.64106548008939
GBM_grid_1_AutoML_1_20230407_232640_model_80,gbm,0.7762778789564293,27211.335726828584,8301.018716644776,30.859383680217867
GBM_grid_1_AutoML_1_20230407_232640_model_131,gbm,0.7746076795760906,27312.720085341756,8365.08717899359,31.0975608641169
GBM_grid_1_AutoML_1_20230407_232640_model_34,gbm,0.7741184736948238,27342.344654947457,8804.230481411234,32.73009442686274
XGBoost_grid_1_AutoML_1_20230407_232640_model_72,xgboost,0.773204438715984,27397.609528334906,8492.087033436015,31.569688125763978
XGBoost_grid_1_AutoML_1_20230407_232640_model_43,xgboost,0.7727820270712732,27423.11197969679,8726.434571484802,32.44088488341748
GBM_grid_1_AutoML_1_20230407_232640_model_319,gbm,0.7712874658751165,27513.15402638328,8660.078423466544,32.19420313252216
XGBoost_grid_1_AutoML_1_20230407_232640_model_237,xgboost,0.771086141462676,27525.260601966027,7889.211688477448,29.328473858397537
XGBoost_grid_1_AutoML_1_20230407_232640_model_75,xgboost,0.7710553702514917,27527.11054925776,7581.351265952962,28.1839898832455
GBM_grid_1_AutoML_1_20230407_232640_model_225,gbm,0.7706216049333401,27553.175051436272,8573.879111660284,31.873753591712635
GBM_grid_1_AutoML_1_20230407_232640_model_252,gbm,0.7704055853667137,27566.146247449942,7903.566612285601,29.381838887030447
GBM_grid_1_AutoML_1_20230407_232640_model_330,gbm,0.7672623680334347,27754.19927072556,7624.206572310329,28.343306274011304
XGBoost_grid_1_AutoML_1_20230407_232640_model_33,xgboost,0.7672535470988887,27754.725218449228,6546.221762312126,24.335852732619077
GBM_grid_1_AutoML_1_20230407_232640_model_24,gbm,0.7670793596419556,27765.109094856496,8617.796249234963,32.037017384364546
GBM_grid_1_AutoML_1_20230407_232640_model_156,gbm,0.7664928264508266,27800.04571256782,8302.571213173545,30.865155150886576
GBM_grid_1_AutoML_1_20230407_232640_model_207,gbm,0.7663953643149367,27805.846753132002,8413.155280914441,31.276256040045254
GBM_grid_1_AutoML_1_20230407_232640_model_277,gbm,0.7652624128574976,27873.19252927184,8597.416774981508,31.961255837901888
StackedEnsemble_BestOfFamily_1_AutoML_1_20230407_232640,stackedensemble,0.7638777396070013,27955.28103341336,7129.100977185977,26.50273055147631
GBM_grid_1_AutoML_1_20230407_232640_model_155,gbm,0.7635957267035568,27971.970263329415,8431.407213442184,31.344108361309107
GBM_grid_1_AutoML_1_20230407_232640_model_215,gbm,0.7634661026741423,27979.63793903645,8505.074129122067,31.617968196240625
XGBoost_grid_1_AutoML_1_20230407_232640_model_91,xgboost,0.7632846278219658,27990.36922781473,6822.83519904052,25.364174733386157
GBM_grid_1_AutoML_1_20230407_232640_model_234,gbm,0.7623732800769878,28044.19854737091,7590.6972868353305,28.21873410610986
GBM_grid_1_AutoML_1_20230407_232640_model_261,gbm,0.7621059880109015,28059.966734152586,8042.0424833555635,29.896628719660484
XGBoost_grid_1_AutoML_1_20230407_232640_model_93,xgboost,0.7617537814749848,28080.730704519356,8834.919571779437,32.84418240170013
GBM_grid_1_AutoML_1_20230407_232640_model_84,gbm,0.7615623566030213,28092.009521464992,8046.440205312396,29.912977434657677
XGBoost_1_AutoML_1_20230407_232640,xgboost,0.7612657272177767,28109.478083385107,7163.254767708075,26.62969869380104
GBM_grid_1_AutoML_1_20230407_232640_model_189,gbm,0.7611126075561333,28118.49108306845,7832.070595709395,29.116049460160664
XGBoost_grid_1_AutoML_1_20230407_232640_model_58,xgboost,0.7609798236970317,28126.3047291319,7463.104151344566,27.7444012973937
GBM_grid_1_AutoML_1_20230407_232640_model_142,gbm,0.7607455390240662,28140.08588402394,7888.167580735984,29.324592344272926
XGBoost_grid_1_AutoML_1_20230407_232640_model_238,xgboost,0.760672155082687,28144.401105739442,7700.883266105271,28.628355084755956
GBM_grid_1_AutoML_1_20230407_232640_model_25,gbm,0.7601570468004487,28174.672597457848,7409.270268080597,27.54427158857763
XGBoost_grid_1_AutoML_1_20230407_232640_model_18,xgboost,0.7595177790584785,28212.19542959673,8263.7243034898,30.720740142121723
GBM_grid_1_AutoML_1_20230407_232640_model_67,gbm,0.7594893331892023,28213.86394523492,8258.273085204279,30.700475010534888
GBM_grid_1_AutoML_1_20230407_232640_model_54,gbm,0.75894492890958,28245.777428474208,7262.99601003959,27.00049092676855
GBM_grid_1_AutoML_1_20230407_232640_model_248,gbm,0.7582021704855573,28289.26054776149,9124.5579989847,33.92092534841098
GBM_grid_1_AutoML_1_20230407_232640_model_307,gbm,0.753402042260281,28568.677355726686,8425.625071922903,31.322613008783396
DeepLearning_grid_1_AutoML_1_20230407_232640_model_16,deeplearning,0.7528714825270033,28599.393842370588,10130.790040037851,37.66163497528181
GBM_grid_1_AutoML_1_20230407_232640_model_213,gbm,0.7522470831416517,28635.50092262816,9042.468099827985,33.61575272071074
GBM_grid_1_AutoML_1_20230407_232640_model_305,gbm,0.7496358102165871,28786.011987357764,9171.535492703513,34.09556614281096
GBM_grid_1_AutoML_1_20230407_232640_model_195,gbm,0.7490212151428176,28821.322342728356,8314.254258900686,30.908587361191607
GBM_grid_1_AutoML_1_20230407_232640_model_38,gbm,0.748633493845219,28843.57587321019,8505.820008695744,31.620741034699257
GBM_grid_1_AutoML_1_20230407_232640_model_196,gbm,0.7482129515214782,28867.693794535877,8589.28739930983,31.93103454440812
XGBoost_grid_1_AutoML_1_20230407_232640_model_82,xgboost,0.7447775321085401,29063.964101243622,8896.647359364857,33.073658029433616
GBM_grid_1_AutoML_1_20230407_232640_model_184,gbm,0.743752545877947,29122.266791966795,8792.67252349757,32.687127235727225
GBM_grid_1_AutoML_1_20230407_232640_model_7,gbm,0.7426069482180986,29187.2922101772,8706.641455500643,32.367303148303755
GBM_grid_1_AutoML_1_20230407_232640_model_29,gbm,0.7408250060098914,29288.15033531106,8058.3830674821675,29.957375523436585
GBM_grid_1_AutoML_1_20230407_232640_model_290,gbm,0.7400772449479346,29330.370389363496,8817.868039158095,32.78079261720987
GBM_grid_1_AutoML_1_20230407_232640_model_72,gbm,0.7400665815621306,29330.97202550625,8494.448378480245,31.578466524561605
GBM_grid_1_AutoML_1_20230407_232640_model_20,gbm,0.7395892863646232,29357.88874807501,8610.70455998536,32.01065373347245
GBM_grid_1_AutoML_1_20230407_232640_model_256,gbm,0.7380641408836909,29443.733304123456,7421.20400513641,27.588635754364383
XGBoost_grid_1_AutoML_1_20230407_232640_model_90,xgboost,0.736822832943619,29513.417427271106,9037.998122999137,33.59913539520989
DeepLearning_grid_2_AutoML_1_20230407_232640_model_4,deeplearning,0.7361677221071277,29550.127569458542,10175.849578432511,37.82914569068185
GBM_grid_1_AutoML_1_20230407_232640_model_219,gbm,0.735757931687019,29573.067637295113,7372.6958646784515,27.408304716800945
GBM_grid_1_AutoML_1_20230407_232640_model_137,gbm,0.7338435677380071,29679.998844340156,8426.395152397394,31.32547581510129
GBM_grid_1_AutoML_1_20230407_232640_model_36,gbm,0.7333492086418654,29707.54987961742,8061.159001630812,29.967695174540644
XGBoost_grid_1_AutoML_1_20230407_232640_model_107,xgboost,0.7332154913485289,29714.997664142917,8463.002088145975,31.461563627234202
GBM_grid_1_AutoML_1_20230407_232640_model_115,gbm,0.7286936410260929,29965.76594606088,7609.698165437904,28.289370665678426
GBM_grid_1_AutoML_1_20230407_232640_model_273,gbm,0.7274443947703837,30034.67628692259,8623.54752608871,32.05839799620741
GBM_grid_1_AutoML_1_20230407_232640_model_61,gbm,0.7269601809965882,30061.343781832853,8078.976745201305,30.03393338022678
